epoch,loss,data_loss,phys_loss,val_mse
2842,0.0009986222812181545,0.0009966179482742317,4.008668744480322e-05,0.001305492
2843,0.001024597273984303,0.001021904904498822,5.384742724143305e-05,0.0013210555
2844,0.0010253670625388622,0.0010229791320549946,4.775854627862625e-05,0.0013205676
2845,0.0010197752013078167,0.0010175949091919595,4.360569556567384e-05,0.0012322366
2846,0.0010417803138908412,0.0010390421427372428,5.47634539057324e-05,0.0012871516
2847,0.001056770614296612,0.001053655185064094,6.230862989013986e-05,0.0012487427
2848,0.001073470314602471,0.0010708205996909075,5.2994226864989794e-05,0.0012850146
2849,0.001012407644237909,0.0010103584331874217,4.0984217612131486e-05,0.0013346985
2850,0.0010629047652603023,0.0010605618370593422,4.685861561281652e-05,0.0012728455
2851,0.0010554657007257144,0.0010529127566971713,5.105889052392756e-05,0.0012554437
2852,0.001040817807532019,0.0010385755203767783,4.484578808374964e-05,0.0012642012
2853,0.0010695571144525376,0.0010666136241828403,5.886968547707107e-05,0.0012453084
2854,0.0010348612701313363,0.0010323922925939164,4.937952001182744e-05,0.0012934703
2855,0.00103456029901281,0.0010323730737177863,4.374446518985072e-05,0.0013255171
2856,0.0010591057737150953,0.001056469089558555,5.27336452923728e-05,0.0012699877
2857,0.0010236386080375976,0.0010213129675119288,4.6512791166403785e-05,0.0013212747
2858,0.0010010326423475313,0.0009987943676403827,4.476562607022869e-05,0.0012468117
2859,0.001030499652390265,0.0010280061927106646,4.986906354989489e-05,0.0013329173
2860,0.0010554343979391786,0.0010530435324956973,4.7817356307354606e-05,0.0013315098
2861,0.0010852943433241713,0.0010826926419718397,5.203409893397293e-05,0.0012360404
2862,0.001056203438848671,0.001053818641230464,4.769584133141633e-05,0.001360542
2863,0.001034213471899016,0.0010320294958849749,4.3679487467319765e-05,0.001276873
2864,0.0010278673984834717,0.0010253118726217913,5.111048419341241e-05,0.0013007458
2865,0.0010842965049151746,0.001080748777733081,7.09545991098379e-05,0.0012750359
2866,0.001058199202331404,0.0010556115755914813,5.175256002934879e-05,0.0013129825
2867,0.001038819372964402,0.0010364473435199922,4.744063187641522e-05,0.0012945816
2868,0.0010358160051206747,0.001033739638256116,4.152736343156802e-05,0.0013205699
2869,0.0010523430498627325,0.001049709159673916,5.267793997568838e-05,0.0013187045
2870,0.0010468385234061214,0.0010441449160377184,5.387211807601488e-05,0.0012648503
2871,0.001021353957346744,0.0010190767973350982,4.5543248300027194e-05,0.001297457
2872,0.0010305563401844767,0.0010284777381457388,4.157196950574063e-05,0.0012853201
2873,0.001000224714840038,0.0009978232737113204,4.802882212717247e-05,0.0012862933
2874,0.0010569340601149532,0.0010547290672548114,4.409982582084619e-05,0.0012342931
2875,0.0010295616850877801,0.0010271165416472488,4.890285378016144e-05,0.0013441399
2876,0.001035494980816212,0.0010326868414671886,5.6162804507506636e-05,0.0013092969
2877,0.0010423276120693319,0.0010397469805967477,5.16127142056967e-05,0.0012945577
2878,0.0010242400432212485,0.001022150044122504,4.1799871949087393e-05,0.0012642446
2879,0.0010367269006868204,0.0010345873901517026,4.279021128847186e-05,0.0013154318
2880,0.0010979527607560158,0.0010947781796049741,6.349149253613481e-05,0.0013296312
2881,0.0010161906985255579,0.001014072892980443,4.235617851312175e-05,0.0012355557
2882,0.0010258290024163822,0.0010233102741444276,5.037451301884093e-05,0.0012622966
2883,0.0010747098622636664,0.0010723626836099559,4.694353119197735e-05,0.00128528
2884,0.0010729076405469743,0.0010698413049491744,6.132660560575055e-05,0.001296675
2885,0.001067287053188516,0.0010650784281703333,4.4172381747976786e-05,0.0014427186
2886,0.001075276909654753,0.001072225173831814,6.10347327176402e-05,0.0012624705
2887,0.0010241845920164552,0.0010224782292627627,3.4127289820339176e-05,0.0013554834
2888,0.0010519510445495446,0.001049436033806867,5.0300175035999925e-05,0.0013259586
2889,0.0010307194251153204,0.0010285746952932741,4.2894543305512416e-05,0.0013433326
2890,0.0010629833029169174,0.0010610383637766872,3.889876262598414e-05,0.0013946871
2891,0.0010383923680314588,0.0010357443165654938,5.296099073840802e-05,0.0012695554
2892,0.0010038405048867895,0.001001439901948389,4.801209385985297e-05,0.0012873013
2893,0.0010063939740777843,0.0010046285033846894,3.530950121986997e-05,0.0012272293
2894,0.001034925561139567,0.0010327125964168873,4.425940731746576e-05,0.0013215133
2895,0.001033198880031705,0.0010304101574648585,5.5774520655581405e-05,0.0013222055
2896,0.0010475417521471778,0.001045500453458064,4.082594206777183e-05,0.0012697357
2897,0.0010430539298492173,0.001040344211893777,5.4194327743870315e-05,0.0013268423
2898,0.0010604948542701702,0.0010580585428720548,4.8726299904602557e-05,0.0012785536
2899,0.0010359908350639872,0.0010336690491789746,4.643575723653173e-05,0.0012647765
2900,0.0010122390218182571,0.00101004957428409,4.378900189429362e-05,0.0012928024
2901,0.0010492516862642433,0.0010468226741068066,4.858020545385323e-05,0.0013031887
2902,0.0010435362126574748,0.0010415398179449969,3.992793173463522e-05,0.001309277
2903,0.001043024071906176,0.0010398539546359745,6.340218002118073e-05,0.0013071608
2904,0.001058783292925606,0.0010563537827692926,4.8590212423328514e-05,0.0015059744
2905,0.0010495126247406007,0.0010473402281705704,4.344784468149775e-05,0.0012806739
2906,0.0010152327310707834,0.0010124126229331726,5.6402136116654826e-05,0.0012410056
2907,0.0010093682937117087,0.0010072212045391402,4.2941718926591145e-05,0.0012099538
2908,0.0010224111210037437,0.0010199071115089787,5.0080234582989333e-05,0.0012805209
2909,0.0010003932079093324,0.0009982737156355548,4.238978721302386e-05,0.0012073703
2910,0.001042182779767447,0.0010396948640441729,4.975838275488694e-05,0.0012967867
2911,0.0010326069921979474,0.001029991009272635,5.2319633924627044e-05,0.0012929201
2912,0.0010510569813454316,0.0010481523000635206,5.8093639846548386e-05,0.0012695238
2913,0.0010277242800738249,0.0010253354234413968,4.777706445193215e-05,0.001273096
2914,0.0010352232752160893,0.001032691088039428,5.0643730045191796e-05,0.0012511645
2915,0.0010047376906085345,0.0010020994167360994,5.276547971423777e-05,0.0012528056
2916,0.001008023100439459,0.0010058340551849041,4.378100920538783e-05,0.0012522471
2917,0.0010426514976037045,0.0010403989646066395,4.505066447771316e-05,0.0012994291
2918,0.0010305271251127123,0.001028004114050418,5.0460175020816675e-05,0.0013992091
2919,0.0010267709149047732,0.0010248500478660895,3.841744113515233e-05,0.0012759529
2920,0.0010355853294539783,0.0010336814978573886,3.807654868018694e-05,0.0012411589
2921,0.0010348378383140597,0.0010328170002645088,4.041681952562628e-05,0.0012653248
2922,0.0010393116791318688,0.0010370353016898864,4.5527514351088406e-05,0.0012412762
2923,0.001021755291407721,0.0010193780646659434,4.7544577054420894e-05,0.0013779909
2924,0.0010193203187858066,0.0010173981375474898,3.8443589620919103e-05,0.0012628597
2925,0.0010341050219722092,0.0010318244302955767,4.561180197950105e-05,0.001267268
2926,0.0010266908910125494,0.0010247272219405406,3.927337834378856e-05,0.0012901679
2927,0.0010159804433998135,0.001013744017109275,4.472851033167697e-05,0.0012502878
2928,0.0010001355225944684,0.0009981248838206132,4.02127133181946e-05,0.0013042092
2929,0.001020559880675541,0.0010185346033217179,4.050556379119207e-05,0.0012948451
2930,0.0010350327524873946,0.0010323954823737342,5.274538400278238e-05,0.0012426531
2931,0.0010168045616915657,0.0010143339621006614,4.94120215004538e-05,0.0012616758
2932,0.0010297737071394092,0.0010279068296464781,3.7337627312325795e-05,0.0013155517
2933,0.0010210713151738876,0.0010190600102456908,4.0226096671681765e-05,0.0012965687
2934,0.0010111349298515253,0.0010093382003510164,3.593466745870602e-05,0.0012804858
2935,0.0010230804444290697,0.0010208625812083484,4.435725619866086e-05,0.0013053521
2936,0.0010205778733102812,0.0010179681574097937,5.2194207779936935e-05,0.0012606292
2937,0.001023775696133574,0.0010211069110987914,5.3375691673964966e-05,0.0012574046
2938,0.0010073573457904988,0.0010052795069188708,4.1556748064112506e-05,0.0012719703
2939,0.0010109821593181955,0.0010089886568797131,3.987008261074405e-05,0.0013272292
2940,0.0009957867881490124,0.0009936635304863253,4.246523060594932e-05,0.0012500572
2941,0.0009979136779697405,0.0009960418140205244,3.743731734652248e-05,0.0012508827
2942,0.0010661480521472792,0.0010636632809311979,4.969534163213514e-05,0.0013025684
2943,0.0010317102682569788,0.001029320724774152,4.779086956486273e-05,0.0012371279
2944,0.0010320007477680015,0.0010296139775568412,4.773527197691073e-05,0.0013088111
2945,0.0010022895785772967,0.001000562011419485,3.455126549801611e-05,0.0012733791
2946,0.0010322475611853103,0.0010299194604158402,4.6562113667884356e-05,0.0013304584
2947,0.001054581547052496,0.0010520292161446479,5.104672728874802e-05,0.0013257491
2948,0.0010502660957475503,0.0010478147939364942,4.902609151284685e-05,0.0014190616
2949,0.001030974531184054,0.0010286905815721386,4.567904088080215e-05,0.0012906878
2950,0.0010462865608537363,0.001044000134182473,4.5728409631272546e-05,0.0013072981
2951,0.0010030076748484538,0.0010006834662312435,4.648403188285657e-05,0.0013105056
2952,0.0010358617757447064,0.0010338549010662568,4.013739151500002e-05,0.0013752058
2953,0.0010410645084145168,0.0010385926347225905,4.943749831404097e-05,0.0012458136
2954,0.0010366048495699133,0.0010336827538493607,5.844186112982344e-05,0.0012652967
2955,0.0010412717833080225,0.0010387755878683593,4.992394839645876e-05,0.0012619189
2956,0.0010193510550177759,0.0010171912830426462,4.3195467184710245e-05,0.0012569105
2957,0.001059731732433041,0.0010573538059058289,4.7558578516297226e-05,0.0013626444
2958,0.0010492655629706052,0.0010467323513391118,5.066433707522972e-05,0.0012652383
2959,0.000994775917691489,0.0009925055589216452,4.540715659789246e-05,0.0012838405
2960,0.001003991147606737,0.0010014461857887605,5.089925533717911e-05,0.0012961058
2961,0.0010440928758018546,0.001041538576181564,5.108604924291487e-05,0.0012958081
2962,0.0010628131929681533,0.0010606238709038331,4.3786414118132354e-05,0.0013530966
2963,0.0010178994193362693,0.0010157386125582788,4.321620283525994e-05,0.001216627
2964,0.0010362957772384915,0.001033424350640012,5.7428422192313316e-05,0.0012740495
2965,0.0010015593104374906,0.0009991049171528881,4.9087922546044006e-05,0.0012775932
2966,0.0010210831209810243,0.001019213252907826,3.7397278699005356e-05,0.0013528629
2967,0.0010292081162333489,0.0010273679780463377,3.680269136718077e-05,0.0012517498
2968,0.0009895284375589755,0.0009872780181467533,4.50084409728725e-05,0.0012468643
2969,0.001038273210482051,0.0010357649699370894,5.0164936917301225e-05,0.0012588098
2970,0.0010212055252244074,0.0010189832757330603,4.444500201164677e-05,0.0013037465
2971,0.001009866407710231,0.0010075430191742877,4.646779872735528e-05,0.0012567074
2972,0.0010044723865576088,0.0010023334516315824,4.277876221595219e-05,0.0012261441
2973,0.001026912554839833,0.0010242486579550637,5.3277996885804494e-05,0.0013447518
2974,0.0010203509720870191,0.001018479903642502,3.742145540696937e-05,0.0012671413
2975,0.0010061186854727565,0.0010041008742215733,4.0356235458855536e-05,0.0013612829
2976,0.001018440987293919,0.0010165063043435414,3.8693594735702184e-05,0.0013402933
2977,0.0010088974312465224,0.0010066258333002527,4.543186525707041e-05,0.0013295208
2978,0.0010116540865662198,0.0010094495516063439,4.409053337697502e-05,0.0012522537
2979,0.0010045936848554345,0.0010023085775578188,4.570203105155694e-05,0.0013242159
2980,0.0010498960955171949,0.001047958769939012,3.874656429571941e-05,0.0012361421
2981,0.0010251130572416717,0.0010229740796300272,4.277953021379282e-05,0.0012597061
2982,0.0010334983675016297,0.0010315195437417262,3.9576427889740115e-05,0.0012826755
2983,0.0010269805388007727,0.001025019123011993,3.9228238097166465e-05,0.0012408368
2984,0.0010191634569006662,0.0010166422929614783,5.042342448804662e-05,0.0013203565
2985,0.0010385592623303333,0.0010366641437738306,3.790221954507918e-05,0.0012655322
2986,0.001026532989150534,0.0010247243762326738,3.6172284558233515e-05,0.0012436166
2987,0.0010308169746874934,0.001028167198981262,5.299548870946561e-05,0.0013003304
2988,0.0010666699381545186,0.0010635820075145198,6.175857971647423e-05,0.0012428254
2989,0.0010494191212476129,0.001047274725149489,4.2887998542400714e-05,0.0013343124
2990,0.0010117571102455259,0.0010098614639395642,3.7912940481119346e-05,0.0012753488
2991,0.001014849821674741,0.0010129440925084054,3.811454710655779e-05,0.0013501523
2992,0.0010108910384587944,0.0010085657187220124,4.650653068615106e-05,0.001275214
2993,0.0010346633175181018,0.0010326586560242706,4.009315456919972e-05,0.0012762027
2994,0.0010090708241073621,0.0010067024449300435,4.736760925696773e-05,0.0013149382
2995,0.0010390456597734656,0.0010368431788972683,4.4049649979675345e-05,0.0012749457
2996,0.0010155652222844462,0.0010129226074140105,5.285240983078134e-05,0.0012602657
2997,0.0010087722873625656,0.0010063534188601705,4.837731503989239e-05,0.0012423311
2998,0.0010025900077178247,0.001000985684287217,3.208638232131812e-05,0.0012592389
2999,0.0009981879472939505,0.0009961591930025154,4.057516529390644e-05,0.0013729493
3000,0.001020153445036461,0.001018264112321453,3.778655494544283e-05,0.0012412351
3001,0.0010405317828473119,0.0010383356750632326,4.3922161462806034e-05,0.0012434988
3002,0.0010333944603593812,0.0010314157711238496,3.9573871713314036e-05,0.0012640712
3003,0.001023693061951134,0.0010217635077424347,3.8591043022822504e-05,0.0012355717
3004,0.0010372147481474611,0.0010348880456553565,4.6534120146181204e-05,0.0012234601
3005,0.0010055104464602967,0.0010030682302183576,4.8844398099055926e-05,0.0012667103
3006,0.0010057815104826456,0.001003976881555799,3.609265088913263e-05,0.0013197757
3007,0.0010020964662544429,0.0009999401143027677,4.312716679927399e-05,0.0013416839
3008,0.0010050754929478798,0.0010029946725505093,4.161636545726803e-05,0.001239543
3009,0.0010267433361150324,0.0010245539636040727,4.37875165163051e-05,0.0013686165
3010,0.001034859160427004,0.0010324088843642837,4.900550961681984e-05,0.0012308429
3011,0.0010062124838845598,0.001003659733881553,5.1054965157012094e-05,0.0012531009
3012,0.0009861565854710837,0.0009837561222310696,4.8009306736200114e-05,0.0013009548
3013,0.0010266996221616864,0.001024372711415506,4.6538323220109606e-05,0.001284229
3014,0.0010222682509467833,0.0010198727935656078,4.7909249589237236e-05,0.0012758739
3015,0.00103385061568891,0.001031339610926807,5.0220115645061016e-05,0.0013278023
3016,0.0010620351040011478,0.0010598057764582337,4.458649257114268e-05,0.0014141593
3017,0.0010396935989976756,0.0010376145144821041,4.158179313710085e-05,0.0012160382
3018,0.0010217951520139145,0.00101959357659022,4.403154731278391e-05,0.0012773892
3019,0.001000313506099499,0.000998173444531858,4.280126584919546e-05,0.0012250412
3020,0.0009963646240066736,0.0009939090743298746,4.911104138266688e-05,0.0012342547
3021,0.0010159241009710562,0.001013537465284268,4.77326485971948e-05,0.0012666133
3022,0.0009900060094272098,0.0009880373733014696,3.9372711802027674e-05,0.0012713675
3023,0.0009932278306223452,0.0009907747955164975,4.9060784627701856e-05,0.0012455082
3024,0.000991161447018385,0.0009893396235485044,3.6436481365045536e-05,0.0012126252
3025,0.0010066973459389474,0.0010043768690795535,4.640950559289012e-05,0.0013238972
3026,0.0010476168503777848,0.0010450198780745268,5.1939433771824244e-05,0.0012546459
3027,0.0010182586834869452,0.0010159491755378743,4.6190152109520316e-05,0.0012659064
3028,0.0010068723970713715,0.0010049318144511846,3.88116325830702e-05,0.0012635845
3029,0.001046308393900593,0.0010440474389017457,4.52189242134935e-05,0.0012806626
3030,0.0010183789482754138,0.0010160827077925205,4.5924854879489073e-05,0.0012644914
3031,0.0010093010224712393,0.0010065888209889332,5.4244043832104204e-05,0.0012458609
3032,0.0009907253164177139,0.0009884503553621471,4.549916934239019e-05,0.0012764054
3033,0.0010222790892132454,0.0010199553773014081,4.647418320319711e-05,0.0013256746
3034,0.0010266723201817107,0.001024320964804954,4.7027146480131216e-05,0.0012723857
3035,0.0010169092902085847,0.0010144539203287826,4.910740653624796e-05,0.0012753172
3036,0.0010088440522344577,0.0010061415649640062,5.404988075178431e-05,0.0012470061
3037,0.0010155172759873999,0.0010133748589497473,4.284843348051626e-05,0.0012374077
3038,0.0010108067330697344,0.001008378182693074,4.857091486134064e-05,0.0012636465
3039,0.001001717956064062,0.0009997143526561559,4.007196570480826e-05,0.0012728506
3040,0.0009909199253242049,0.0009889710759226646,3.897701952460962e-05,0.0012420168
3041,0.0009825993419831825,0.000980444287415594,4.310113708419926e-05,0.0013090039
3042,0.0009944411046389076,0.000992422360771646,4.0374833980018186e-05,0.0012461299
3043,0.0010083715263236729,0.0010062548073215616,4.2334340750155914e-05,0.0012563996
3044,0.001011062946377529,0.001008848060802039,4.429769114895837e-05,0.0013163036
3045,0.0010202342217477658,0.0010181061199141873,4.256221245163437e-05,0.0012969136
3046,0.001008503461101403,0.00100598147061343,5.043972940601302e-05,0.0012933039
3047,0.0010288731376123098,0.0010267574094339378,4.231453998752638e-05,0.0012921058
3048,0.001013065086832891,0.0010111702593146926,3.7896561343270855e-05,0.0012561242
3049,0.0010145564511832264,0.001012881212712576,3.350479610478235e-05,0.0012570939
3050,0.0010065581274425817,0.001004486634499497,4.142992038554085e-05,0.001215364
3051,0.0010119774896237585,0.001009869186155912,4.216607176709254e-05,0.001219809
3052,0.0010122983095546564,0.0010097825912655227,5.0314391305366575e-05,0.001262256
3053,0.001009864559293621,0.0010075576875048379,4.613738379425235e-05,0.001312769
3054,0.0010138749235516621,0.001011870066738791,4.009710123303497e-05,0.0012648766
3055,0.0010254482596388293,0.0010233925849509736,4.1113434012155876e-05,0.001265888
3056,0.001060648792837229,0.0010576813442942997,5.93488816775789e-05,0.0012665505
3057,0.0010085066004345813,0.0010065032919454905,4.006615143848554e-05,0.0012397327
3058,0.0009897195889304081,0.0009879518675410914,3.5354554941275435e-05,0.0012914735
3059,0.0010315503679319388,0.0010283800527556902,6.340632100748028e-05,0.0012514844
3060,0.001015685584085683,0.00101326935691759,4.83245212658782e-05,0.0012438586
3061,0.0010110946941292948,0.0010090317965174714,4.1257948954075294e-05,0.0014355313
3062,0.0010214169380358524,0.0010192307876423002,4.3723112525147675e-05,0.0012614396
3063,0.0009768106897051136,0.0009748452834578024,3.9308086619863995e-05,0.0013738429
3064,0.0010365629077164662,0.0010344972368329763,4.131338469161645e-05,0.0013252094
3065,0.0010107456447763575,0.0010085528069693182,4.385676648629063e-05,0.001281172
3066,0.0010124249189781647,0.0010099582865627276,4.933263013021537e-05,0.0012273614
3067,0.0009843652084883716,0.0009825399953923705,3.650410816173159e-05,0.0012307456
3068,0.000997522540597452,0.0009951582475979295,4.728597956626699e-05,0.0012561124
3069,0.000995071571216815,0.0009930201198181344,4.102905086820701e-05,0.00129101
3070,0.0009964762811755967,0.0009947788500640955,3.394861927780527e-05,0.0013575834
3071,0.001003381277486268,0.0010012025724992985,4.357407876295866e-05,0.001237614
3072,0.0010256794203693667,0.00102358880556292,4.18121952915524e-05,0.0013216771
3073,0.0010013277008612124,0.0009990017214376065,4.651964104567129e-05,0.0012700052
3074,0.0010235757515248325,0.001021918503101915,3.3144849040746116e-05,0.0013263768
3075,0.0010012840140714413,0.0009992693460339473,4.029337974742475e-05,0.001210864
3076,0.0010302772499724395,0.0010283753172390991,3.803865843331601e-05,0.0012581473
3077,0.0010156646526108186,0.001013349794730958,4.6297225435474075e-05,0.0012800504
3078,0.0009975144911246994,0.0009952593400763968,4.510293871725758e-05,0.001248761
3079,0.001005579779545466,0.0010034251764106253,4.309213775491748e-05,0.0013395972
3080,0.0010190472485394114,0.0010166762564848694,4.741982122958966e-05,0.0013522882
3081,0.0010611785472267204,0.0010590211048515307,4.314873121510724e-05,0.0013843273
3082,0.0010284035595961743,0.0010262352815415296,4.336560470726959e-05,0.0012035449
3083,0.0009754931968119409,0.0009730868597721888,4.8126721903448315e-05,0.0012708269
3084,0.001003135665733781,0.001001305579363058,3.6601754730314734e-05,0.0012771705
3085,0.0009890383005970054,0.00098701639023299,4.043804696376441e-05,0.0013919318
3086,0.001031573057278163,0.0010287795539221,5.5870116950510845e-05,0.0012864684
3087,0.0010300310005226898,0.001027529235256629,5.0035386816363016e-05,0.0013082157
3088,0.0010071593996447822,0.0010044841936582493,5.3504139330810366e-05,0.0012499413
3089,0.001057121139537129,0.001055238003997753,3.76626695906928e-05,0.0013120477
3090,0.0010263157529859907,0.0010232834559347895,6.064599343492066e-05,0.0013013894
3091,0.0009950160799134108,0.0009928169207543962,4.398315670389113e-05,0.0012408138
3092,0.0009765427145693037,0.0009743573700284792,4.370691192233285e-05,0.0012749695
3093,0.0009904517326503992,0.0009884239536606604,4.055568087974532e-05,0.0012149852
3094,0.001021867994374285,0.001020066120610055,3.603743057030645e-05,0.0012874018
3095,0.000987794062691844,0.0009856557564085556,4.276607742906218e-05,0.0012793123
3096,0.0009992729924205278,0.0009971431663466823,4.259660413986744e-05,0.0013081094
3097,0.001020870480634686,0.0010188461759955518,4.0486079585881164e-05,0.0012258824
3098,0.0010004650840225318,0.00099838637203599,4.1574341311919244e-05,0.0012502361
3099,0.0009755186025156743,0.0009735624771565199,3.9122486546795524e-05,0.0012895801
3100,0.001020466509119918,0.001018200642687993,4.531723677764098e-05,0.0013006019
3101,0.0010228341729897593,0.0010210044087014265,3.65952424683908e-05,0.0012284287
3102,0.0010291850931632021,0.0010268279765215185,4.714228974762591e-05,0.0014363645
3103,0.0010657792251246672,0.00106332841484497,4.90161777777202e-05,0.0012517691
3104,0.0009756189952087071,0.0009735633269883692,4.111345953990369e-05,0.0012432939
3105,0.000977669332900809,0.0009755635763415032,4.211507422360255e-05,0.0012798068
3106,0.0009800480924443238,0.000978134386241436,3.8274082170630665e-05,0.0012509269
3107,0.0010210150969214738,0.0010189345649754009,4.161061320527684e-05,0.0012809449
3108,0.0010382677635384931,0.0010363699273309773,3.7956870392050664e-05,0.0012337405
3109,0.000978430417469806,0.0009766905361579523,3.479775842881357e-05,0.0012219999
3110,0.0009844611295395428,0.0009822026024469072,4.5170469089396114e-05,0.0012476947
3111,0.0009909313314387367,0.000988646154291928,4.570364968156721e-05,0.0012606755
3112,0.0009875609022047785,0.0009853605879470706,4.400623909314542e-05,0.0012757322
3113,0.00101415526199465,0.001012191572226584,3.927381885486309e-05,0.001283161
3114,0.0009916264550863868,0.0009896300862439805,3.9927409075011e-05,0.0012224276
3115,0.0010271911780970792,0.0010247876298510367,4.807086955527969e-05,0.001326173
3116,0.001013756273055656,0.0010115726475810839,4.367243829000876e-05,0.0013039721
3117,0.00101316021496637,0.001010999616442455,4.3211918568886174e-05,0.0012131409
3118,0.001000874493426333,0.0009987627919245926,4.2233918405483926e-05,0.0012382552
3119,0.0009972914096174968,0.000994467541264991,5.647740396299561e-05,0.0012596312
3120,0.0009955442006078859,0.000993710179399285,3.668045929430264e-05,0.001218244
3121,0.0009967621118347678,0.0009946603703105616,4.2034816588430844e-05,0.0012388899
3122,0.000984262464205838,0.0009820939222764638,4.337088167542586e-05,0.0012116295
3123,0.0010255662659700547,0.0010235246490790612,4.08323074115893e-05,0.0012744216
3124,0.0010140475467778742,0.0010118540906761256,4.3869062913909965e-05,0.0012415324
3125,0.0010028899440334903,0.0010008692676718863,4.041344682542321e-05,0.001231166
3126,0.0010053285591614743,0.00100331861887955,4.019888807282632e-05,0.0012740399
3127,0.0010076111195505494,0.0010052761244070199,4.669996286685296e-05,0.0012475307
3128,0.0010183617886569765,0.0010160009286159443,4.721720865808897e-05,0.0012699468
3129,0.00099635634623054,0.0009943099356152945,4.092822089016105e-05,0.001291339
3130,0.0010035560970815518,0.0010013804292409783,4.351345590585254e-05,0.0012152174
3131,0.0009925922016716666,0.0009904235860125885,4.33722667145907e-05,0.0012527436
3132,0.0010251471151908238,0.001023184178241839,3.925875633407195e-05,0.0012847584
3133,0.0010129107291706734,0.001010671151905424,4.479166299660164e-05,0.0013118675
3134,0.0010169497535874447,0.0010142944054678082,5.310704472410382e-05,0.0012619452
3135,0.0009956831901541186,0.0009937485615308915,3.869260121721002e-05,0.0011987238
3136,0.000999482018717875,0.0009972428113946485,4.47841718838049e-05,0.0012579799
3137,0.0009979336419039303,0.0009962244386163852,3.418397080723581e-05,0.0012575191
3138,0.0009740024792133934,0.0009720426841845943,3.919597769039582e-05,0.001238455
3139,0.0009760050426444246,0.0009742628058625592,3.48447419532426e-05,0.0012263365
3140,0.001005948893725872,0.0010037344686376552,4.4288392670447746e-05,0.0012632961
3141,0.0010376719732044471,0.0010354422705454959,4.459410922411027e-05,0.0012344089
3142,0.0009940823242585693,0.0009919600884637071,4.244479942138292e-05,0.0012803684
3143,0.0010040023894463148,0.0010017006295836633,4.6035154563421146e-05,0.0012951351
3144,0.000991632898027698,0.0009889918599381214,5.282080414456362e-05,0.001248565
3145,0.0010626545460480782,0.0010592012730841008,6.906554852119169e-05,0.001249883
3146,0.001001758547499776,0.0009993925755326118,4.7319515190206535e-05,0.00124398
3147,0.000996730330451909,0.0009941425006319252,5.175661887440884e-05,0.001266442
3148,0.0009983640345227387,0.0009962469378175835,4.23418602737671e-05,0.0012637568
3149,0.001066369428816769,0.0010638107105882632,5.11742405080895e-05,0.0012932683
3150,0.0009873057224063409,0.0009852746553305123,4.0621300252633814e-05,0.0012588484
3151,0.0009944552775575882,0.0009918456728984085,5.219219510700491e-05,0.0012964787
3152,0.0009940992665684058,0.0009920670469808909,4.0644485481304096e-05,0.001227787
3153,0.0009807933290075096,0.0009787367462801436,4.113163815900261e-05,0.001294608
3154,0.0010076606051168508,0.0010054089659307566,4.503278391262534e-05,0.0012275842
3155,0.000982040125462744,0.0009801175458253259,3.845154494591046e-05,0.0013153867
3156,0.001005276618525386,0.0010034651534321407,3.6229232666013586e-05,0.0012716278
3157,0.000989878413060473,0.0009879630188354188,3.8307966833252114e-05,0.001293617
3158,0.0009821486374777225,0.0009799233689490293,4.4505408090273544e-05,0.0012144975
3159,0.000995103306033545,0.0009930337417042917,4.139119717544067e-05,0.0012547092
3160,0.000987705702169074,0.000985392842752238,4.625727129846287e-05,0.0012634649
3161,0.0009685547970649269,0.00096672131266031,3.666961733033405e-05,0.0012344783
3162,0.0009866246888931426,0.0009846840532393092,3.881272245457559e-05,0.0012821055
3163,0.0009953236491936775,0.0009930749281516506,4.4974360772032095e-05,0.0012322938
3164,0.00096248493452246,0.0009605519538227882,3.865965873567726e-05,0.0012405415
3165,0.0010050521542628607,0.0010031025145306356,3.8992733332558295e-05,0.0012525211
3166,0.0009944866062141955,0.0009923146093367703,4.3439890535207976e-05,0.0012586401
3167,0.0009966184423925975,0.0009946649350846806,3.907024918892906e-05,0.0013523322
3168,0.0010281864902935921,0.0010263571735574968,3.658632224618855e-05,0.0012423194
3169,0.0009909765975963738,0.0009888154558009572,4.322296940032623e-05,0.0012383198
3170,0.0010134170711454417,0.0010115547868837086,3.7245752501904566e-05,0.0012562134
3171,0.001001999703132444,0.0009999213559139105,4.156705218495488e-05,0.0012586477
3172,0.0009922094888881678,0.0009895818463216226,5.255292897206548e-05,0.001243263
3173,0.0010249363775882456,0.0010228193403842548,4.2340640253415685e-05,0.0012593468
3174,0.0010207684581271476,0.0010189609188172553,3.615082430441261e-05,0.0012529533
3175,0.0009913372535568972,0.0009891425130060978,4.38948718393923e-05,0.001241638
3176,0.0010045714353004265,0.0010026854579336941,3.7719474566699776e-05,0.0012587496
3177,0.0009899480126073792,0.0009878296857803231,4.236652695344154e-05,0.0012887184
3178,0.0009881632881135576,0.0009861191398360663,4.0882960079594946e-05,0.0012245052
3179,0.0009883930854913262,0.0009864068745325009,3.972436122536591e-05,0.0012306079
3180,0.00100905308758633,0.0010067378338943754,4.6305023862992635e-05,0.0013002155
3181,0.0010034836421255022,0.0010016955344730781,3.576212912750836e-05,0.001242363
3182,0.001016931081863327,0.0010146383312530816,4.5854957884729054e-05,0.0013150964
3183,0.000990095415747621,0.0009876781861142567,4.8344679848747214e-05,0.0012396073
3184,0.0009880508554892407,0.0009861337344369127,3.834238911382373e-05,0.0012591498
